10/29/2025                                                                                  Dynamic List Display                                                                                         1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
10/29/2025                                                                           Failed Back-flush report with values                                                                              1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Failed Back-flush report with values
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Plnt|Material      |      Quantity|EUn|     Amount|Created   |Time    |SPT|Created by|SLoc|Order  |MvT|Crcy|Error Message    |Assembly      |Assembly Material Number                |Backflush|MStatus|
| 1815|71732340      |          150 |EA |     17.23 |10/27/2025|13:45:33|   |APP_BATCH |0053|7498820|261|    | Deficit quantity|7287975130    |Connector 43p YESC+YESC Kaizens Black   |         |40     |
| 1815|71732340      |          150 |EA |     17.23 |10/27/2025|13:45:34|   |APP_BATCH |0053|7498821|261|    | Deficit quantity|7287976240    |Connector 43p YESC+YESC Kaizens Light Gr|         |40     |
| 1815|71732340      |          150 |EA |     17.23 |10/27/2025|13:15:47|   |APP_BATCH |0053|7498821|261|    | Deficit quantity|7287976240    |Connector 43p YESC+YESC Kaizens Light Gr|         |40     |
| 1815|71732340      |          150 |EA |     17.23 |10/27/2025|10:45:52|   |APP_BATCH |0053|7498821|261|    | Deficit quantity|7287976240    |Connector 43p YESC+YESC Kaizens Light Gr|         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/23/2025|19:15:44|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          252 |EA |     10.39 |10/24/2025|22:45:40|   |APP_BATCH |0053|7499213|261|    | Deficit quantity|7298751330    |Connector 42p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/25/2025|18:15:40|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/25/2025|17:45:26|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/25/2025|17:15:43|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/25/2025|18:15:41|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/25/2025|18:45:29|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/26/2025|22:15:41|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|19:15:27|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|19:45:26|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|23:45:19|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|22:45:28|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|21:15:17|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/26/2025|09:15:28|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/26/2025|22:15:42|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/26/2025|23:45:20|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/26/2025|21:45:22|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/26/2025|09:15:30|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|00:45:35|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|02:15:28|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|01:15:22|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/27/2025|00:45:36|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|01:15:23|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|01:15:26|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|02:15:29|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/27/2025|13:15:53|   |APP_BATCH |0053|7498877|261|    | Deficit quantity|7289399530    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|09:45:20|   |APP_BATCH |0053|7498877|261|    | Deficit quantity|7289399530    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/27/2025|13:15:54|   |APP_BATCH |0053|7498880|261|    | Deficit quantity|7289399740    |Connector 49p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|04:45:33|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|07:45:50|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/27/2025|03:45:27|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|02:45:40|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/27/2025|06:45:55|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|13:45:56|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|13:16:11|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/27/2025|16:15:48|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/27/2025|09:45:29|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/27/2025|07:15:53|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          252 |EA |     10.39 |10/27/2025|05:15:47|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|02:45:41|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|03:15:42|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|04:45:33|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|07:45:50|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/27/2025|09:45:30|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|07:45:53|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|12:45:32|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/27/2025|06:45:55|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          252 |EA |     10.39 |10/27/2025|14:15:36|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/27/2025|16:15:50|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/27/2025|13:16:12|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/28/2025|23:15:55|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/28/2025|13:46:08|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/28/2025|13:15:58|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/28/2025|08:15:31|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/28/2025|23:45:56|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/29/2025|01:15:51|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/29/2025|00:45:38|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/29/2025|00:15:46|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           96 |EA |      3.96 |10/29/2025|02:15:37|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/29/2025|00:45:39|   |APP_BATCH |0053|7499213|261|    | Deficit quantity|7298751330    |Connector 42p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/29/2025|01:15:52|   |APP_BATCH |0053|7499213|261|    | Deficit quantity|7298751330    |Connector 42p 060+110+250 Black         |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/29/2025|02:15:37|   |APP_BATCH |0053|7499213|261|    | Deficit quantity|7298751330    |Connector 42p 060+110+250 Black         |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/29/2025|02:45:33|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |           84 |EA |      3.46 |10/29/2025|02:45:34|   |APP_BATCH |0053|7499213|261|    | Deficit quantity|7298751330    |Connector 42p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/29/2025|08:45:16|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71732935      |          192 |EA |      7.92 |10/29/2025|09:15:25|   |APP_BATCH |0053|7499193|261|    | Deficit quantity|7298491630    |Connector 49p 060+110+250 Black         |         |40     |
| 1815|71732935      |          168 |EA |      6.93 |10/29/2025|09:15:26|   |APP_BATCH |0053|7499210|261|    | Deficit quantity|7298566240    |Connector 42p 060+110+250 Light Gray    |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/21/2025|22:15:41|   |APP_BATCH |0054|7539173|261|    | Deficit quantity|7297270710    |Connector 59p 110+250+MCON Dark Gray    |         |40     |
| 1815|71733440      |          300 |EA |     21.91 |10/21/2025|23:15:23|   |APP_BATCH |0054|7539173|261|    | Deficit quantity|7297270710    |Connector 59p 110+250+MCON Dark Gray    |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|11:15:33|   |APP_BATCH |0054|7498835|261|    | Deficit quantity|7288729530    |Connector 59p 110+250+MCON Black        |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|10:45:56|   |APP_BATCH |0054|7498835|261|    | Deficit quantity|7288729530    |Connector 59p 110+250+MCON Black        |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|16:45:25|   |APP_BATCH |0054|7498837|261|    | Deficit quantity|7288729530    |Connector 59p 110+250+MCON Black        |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|16:15:35|   |APP_BATCH |0054|7498837|261|    | Deficit quantity|7288729530    |Connector 59p 110+250+MCON Black        |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|19:45:37|   |APP_BATCH |0054|7498837|261|    | Deficit quantity|7288729530    |Connector 59p 110+250+MCON Black        |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|11:15:34|   |APP_BATCH |0054|7538937|261|    | Deficit quantity|7288729640    |Connector 59p 110+250+MCON Light Gray   |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|19:45:37|   |APP_BATCH |0054|7538937|261|    | Deficit quantity|7288729640    |Connector 59p 110+250+MCON Light Gray   |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|10:15:30|   |APP_BATCH |0054|7538937|261|    | Deficit quantity|7288729640    |Connector 59p 110+250+MCON Light Gray   |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|17:15:24|   |APP_BATCH |0054|7538937|261|    | Deficit quantity|7288729640    |Connector 59p 110+250+MCON Light Gray   |         |40     |
| 1815|71733440      |          150 |EA |     10.96 |10/22/2025|16:15:36|   |APP_BATCH |0054|7538937|261|    | Deficit quantity|7288729640    |Connector 59p 110+250+MCON Light Gray   |         |40     |
